,Model Name,Model Type,Iteration,Mean Square Error (Test),Root MSE (Test),R2 Score (Test),Training Time,Target Variable,Feature Selection,Mean Square Error (Train),Root MSE (Train),R2 Score (Train),Mean Square Error (Validate),Root MSE (Validate),R2 Score (Validate)
0,Radial Basis Function,Neural Network,19,0.003919832514072534,0.06260856582028161,0.5133201451536102,49.083993911743164,Latitude,False,0.05979729816317558,0.5149658918380737,0.24453486502170563,0.06189706176519394,0.49634212255477905,0.24879120290279388
119,Radial Basis Function,Neural Network,19,0.006847335903855529,0.08274863082767914,0.3820969861274385,71.67904353141785,Longitude,False,0.10554542392492294,0.3761981129646301,0.3248775601387024,0.10450034588575363,0.3824898600578308,0.3232651352882385
120,MLR,Traditional,0,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9817006587982178,Latitude,False,,,,,,
121,MLR,Traditional,1,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9290273189544678,Latitude,False,,,,,,
122,MLR,Traditional,2,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9255452156066895,Latitude,False,,,,,,
123,MLR,Traditional,3,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9288985729217529,Latitude,False,,,,,,
124,MLR,Traditional,4,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9233250617980957,Latitude,False,,,,,,
125,MLR,Traditional,5,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9057891368865967,Latitude,False,,,,,,
126,MLR,Traditional,6,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9443354606628418,Latitude,False,,,,,,
127,MLR,Traditional,7,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9056189060211182,Latitude,False,,,,,,
128,MLR,Traditional,8,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9855740070343018,Latitude,False,,,,,,
129,MLR,Traditional,9,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9272346496582031,Latitude,False,,,,,,
130,MLR,Traditional,10,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9225575923919678,Latitude,False,,,,,,
131,MLR,Traditional,11,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9186010360717773,Latitude,False,,,,,,
132,MLR,Traditional,12,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9187097549438477,Latitude,False,,,,,,
133,MLR,Traditional,13,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9197404384613037,Latitude,False,,,,,,
134,MLR,Traditional,14,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9297287464141846,Latitude,False,,,,,,
135,MLR,Traditional,15,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9266252517700195,Latitude,False,,,,,,
136,MLR,Traditional,16,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9266326427459717,Latitude,False,,,,,,
137,MLR,Traditional,17,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9191341400146484,Latitude,False,,,,,,
138,MLR,Traditional,18,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9227440357208252,Latitude,False,,,,,,
139,MLR,Traditional,19,0.11350064521162097,0.3368985681353083,0.07574172792737932,0.9100964069366455,Latitude,False,,,,,,
140,MLR,Traditional,0,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9326045513153076,Longitude,False,,,,,,
141,MLR,Traditional,1,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9349532127380371,Longitude,False,,,,,,
142,MLR,Traditional,2,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9283850193023682,Longitude,False,,,,,,
143,MLR,Traditional,3,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9192550182342529,Longitude,False,,,,,,
144,MLR,Traditional,4,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9282457828521729,Longitude,False,,,,,,
145,MLR,Traditional,5,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.923919677734375,Longitude,False,,,,,,
146,MLR,Traditional,6,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.931126594543457,Longitude,False,,,,,,
147,MLR,Traditional,7,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9773902893066406,Longitude,False,,,,,,
148,MLR,Traditional,8,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9375936985015869,Longitude,False,,,,,,
149,MLR,Traditional,9,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9217312335968018,Longitude,False,,,,,,
150,MLR,Traditional,10,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9226036071777344,Longitude,False,,,,,,
151,MLR,Traditional,11,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9218883514404297,Longitude,False,,,,,,
152,MLR,Traditional,12,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9294393062591553,Longitude,False,,,,,,
153,MLR,Traditional,13,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.922888994216919,Longitude,False,,,,,,
154,MLR,Traditional,14,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9284534454345703,Longitude,False,,,,,,
155,MLR,Traditional,15,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9237687587738037,Longitude,False,,,,,,
156,MLR,Traditional,16,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9321088790893555,Longitude,False,,,,,,
157,MLR,Traditional,17,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9057679176330566,Longitude,False,,,,,,
158,MLR,Traditional,18,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9163501262664795,Longitude,False,,,,,,
159,MLR,Traditional,19,0.16342830730120328,0.4042626711696286,0.03273578735076754,0.9238226413726807,Longitude,False,,,,,,
